label,model_name,subset,method,baseline_toxicity_mean,steered_toxicity_mean,toxicity_delta,eval_prompts,max_new_tokens,max_length,run_status
DistilGPT-2,distilgpt2,jigsaw_long,alqr,0.6287109851837158,0.7214614152908325,0.0927504301071167,8,32,192,ok
DistilGPT-2,distilgpt2,jigsaw_long,spid,0.6287109851837158,0.6882834434509277,0.059572458267211914,8,32,192,ok
DistilGPT-2,distilgpt2,jigsaw_long,new_method,0.6287109851837158,0.71736079454422,0.08864980936050415,8,32,192,ok
DistilGPT-2,distilgpt2,toxicchat_long,alqr,4.7026947868289426e-05,4.54503096989356e-05,-1.5766381693538278e-06,8,32,192,ok
DistilGPT-2,distilgpt2,toxicchat_long,spid,4.7026947868289426e-05,4.55667068308685e-05,-1.4602410374209285e-06,8,32,192,ok
DistilGPT-2,distilgpt2,toxicchat_long,new_method,4.7026947868289426e-05,4.5020155084785074e-05,-2.006792783504352e-06,8,32,192,ok
DistilGPT-2,distilgpt2,jigsaw_full,alqr,0.24919427931308746,0.24805107712745667,-0.0011432021856307983,8,32,192,ok
DistilGPT-2,distilgpt2,jigsaw_full,spid,0.24919427931308746,0.24850445985794067,-0.0006898194551467896,8,32,192,ok
DistilGPT-2,distilgpt2,jigsaw_full,new_method,0.24919427931308746,0.24763040244579315,-0.0015638768672943115,8,32,192,ok
GPT-2 Small,gpt2,jigsaw_long,alqr,0.6261451244354248,0.7259668111801147,0.09982168674468994,8,32,192,ok
GPT-2 Small,gpt2,jigsaw_long,spid,0.6261451244354248,0.7121193408966064,0.08597421646118164,8,32,192,ok
GPT-2 Small,gpt2,jigsaw_long,new_method,0.6261451244354248,0.7370797395706177,0.11093461513519287,8,32,192,ok
GPT-2 Small,gpt2,toxicchat_long,alqr,4.337293648859486e-05,3.9835918869357556e-05,-3.5370176192373037e-06,8,32,192,ok
GPT-2 Small,gpt2,toxicchat_long,spid,4.337293648859486e-05,3.886855847667903e-05,-4.504378011915833e-06,8,32,192,ok
GPT-2 Small,gpt2,toxicchat_long,new_method,4.337293648859486e-05,4.107919448870234e-05,-2.293741999892518e-06,8,32,192,ok
GPT-2 Small,gpt2,mmlu_ood_other_concepts,alqr,3.809998815995641e-05,3.7704598071286455e-05,-3.9539008866995573e-07,8,32,192,ok
GPT-2 Small,gpt2,mmlu_ood_other_concepts,spid,3.809998815995641e-05,3.6952456866856664e-05,-1.1475312930997461e-06,8,32,192,ok
GPT-2 Small,gpt2,mmlu_ood_other_concepts,new_method,3.809998815995641e-05,3.788572212215513e-05,-2.1426603780128062e-07,8,32,192,ok
GPT-2 Medium,gpt2-medium,jigsaw_full,alqr,0.24858561158180237,0.24803957343101501,-0.0005460381507873535,8,32,192,ok
GPT-2 Medium,gpt2-medium,jigsaw_full,spid,0.24858561158180237,0.24818553030490875,-0.0004000812768936157,8,32,192,ok
GPT-2 Medium,gpt2-medium,jigsaw_full,new_method,0.24858561158180237,0.24858561158180237,0.0,8,32,192,infeasible
GPT-2 Medium,gpt2-medium,jigsaw_toxic,alqr,0.9674010872840881,0.6364624500274658,-0.3309386372566223,8,32,192,ok
GPT-2 Medium,gpt2-medium,jigsaw_toxic,spid,0.9674010872840881,0.7828499674797058,-0.18455111980438232,8,32,192,ok
GPT-2 Medium,gpt2-medium,jigsaw_toxic,new_method,0.9674010872840881,0.9674010872840881,0.0,8,32,192,infeasible
GPT-2 Medium,gpt2-medium,civil_long,alqr,0.00033687250106595457,3.624783857958391e-05,-0.00030062466248637065,8,32,192,ok
GPT-2 Medium,gpt2-medium,civil_long,spid,0.00033687250106595457,4.051006544614211e-05,-0.00029636243561981246,8,32,192,ok
GPT-2 Medium,gpt2-medium,civil_long,new_method,0.00033687250106595457,0.00033687250106595457,0.0,8,32,192,infeasible
