lead,area,n_ch,horizon_ms,lam,R2_persistence,R2_linear,delta_R2
LAF,dorsolateral prefrontal,9,20,100.0,0.9769298,0.9754902709922194,-0.0014395128288865466
LAF,dorsolateral prefrontal,9,100,100.0,0.5002855,0.5297369235021563,0.029451417253682166
LAF,dorsolateral prefrontal,9,200,100.0,-0.32761014,0.08547046908177425,0.4130806041602044
LAI,sensorimotor,10,20,0.001,0.9777968,0.9778077260369227,1.0933052913886243e-05
LAI,sensorimotor,10,100,0.001,0.52088356,0.5790468274839959,0.05816326730333188
LAI,sensorimotor,10,200,0.001,-0.2506354,0.14575406639222788,0.39638945190553354
LPF,sensorimotor,13,20,10.0,0.9828649,0.9832218632194618,0.0003569468948463328
LPF,sensorimotor,13,100,100.0,0.62460756,0.6686536380540522,0.044046075035253374
LPF,sensorimotor,13,200,100.0,-0.04188502,0.2588933792819772,0.30077839763067105
LPO,parieto-occipital,6,20,10.0,0.97724235,0.9778336436341091,0.0005912930558009677
LPO,parieto-occipital,6,100,100.0,0.5063127,0.5805619443411527,0.07424921641299109
LPO,parieto-occipital,6,200,100.0,-0.30588102,0.1496321362752987,0.4555131596822811
LVF,premotor / dorsomedial frontal,15,20,1.0,0.97752374,0.9783465440770437,0.0008227999707509648
LVF,premotor / dorsomedial frontal,15,100,100.0,0.5135319,0.5883626554318008,0.07483073213773339
LVF,premotor / dorsomedial frontal,15,200,100.0,-0.2877637,0.15646559756867917,0.4442293123590234
RAF,ventrolateral prefrontal,11,20,10.0,0.97908086,0.9798921756308803,0.0008113197844752396
RAF,ventrolateral prefrontal,11,100,100.0,0.5525501,0.6037490518618289,0.05119897442347443
RAF,ventrolateral prefrontal,11,200,100.0,-0.15389049,0.16780839546440174,0.3216988859963231
RAT,temporal / peri-insular,5,20,0.001,0.97634214,0.9767752459141229,0.0004331042858575218
RAT,temporal / peri-insular,5,100,0.001,0.48985016,0.5547936535342455,0.06494349007446765
RAT,temporal / peri-insular,5,200,0.001,-0.35556436,0.09653708343214817,0.4521014392823679
RMF,premotor / dorsomedial frontal,5,20,0.001,0.9823282,0.9824691456231758,0.00014096912476269097
RMF,premotor / dorsomedial frontal,5,100,10.0,0.6134026,0.652318549992907,0.03891594493614425
RMF,premotor / dorsomedial frontal,5,200,100.0,-0.046398282,0.23179510883658538,0.2781933908876718
RMT,temporal / peri-insular,8,20,0.001,0.9745311,0.9747941087332823,0.00026299463187240413
RMT,temporal / peri-insular,8,100,100.0,0.45550358,0.5349295915959837,0.079426008641577
RMT,temporal / peri-insular,8,200,100.0,-0.3915907,0.10473488613228832,0.4963256005869392
RVF,premotor / dorsomedial frontal,7,20,10.0,0.98210895,0.9821635347896872,5.458417475801003e-05
RVF,premotor / dorsomedial frontal,7,100,100.0,0.61328244,0.6530856369486933,0.03980319485579775
RVF,premotor / dorsomedial frontal,7,200,100.0,-0.055545807,0.23755936692298862,0.29310517380775425
