subject,subject_number,policy,baseline_session,context_session,lead,n_channels,horizon_ms,split,linear_residual_rms,ridge_lambda,n_trials,analysis_version
P10,10,Open-loop,NoStim2,Stim1,LAT,9,20,ID,0.22240070923090202,1.0,26,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,20,OOD,0.15984228918459834,1.0,161,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,40,ID,0.43118666744397705,100.0,26,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,40,OOD,0.31311222150214046,100.0,161,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,100,ID,0.961114526926623,100.0,26,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,100,OOD,0.692125355132166,100.0,161,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,200,ID,1.4066321139871056,100.0,26,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,200,OOD,0.9918075519762146,100.0,161,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,300,ID,1.4972718396195959,100.0,26,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,300,OOD,1.1141810363311828,100.0,161,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,400,ID,1.5249609842271128,100.0,26,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,400,OOD,1.2161740747417906,100.0,161,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,500,ID,1.6535804018119904,100.0,26,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,500,OOD,1.3283006651198095,100.0,161,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,700,ID,1.6333067300813855,100.0,26,artifact-free-stimulation-context-v1
P10,10,Open-loop,NoStim2,Stim1,LAT,9,700,OOD,1.4924202150662036,100.0,161,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,20,ID,0.10122217332900849,1.0,30,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,20,OOD,0.09286571410758995,1.0,131,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,40,ID,0.19816172348647892,10.0,30,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,40,OOD,0.18145346268963558,10.0,131,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,100,ID,0.41831928634258175,100.0,30,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,100,OOD,0.3887401672842703,100.0,131,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,200,ID,0.567801637226123,100.0,30,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,200,OOD,0.5115462240771831,100.0,131,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,300,ID,0.5870289182437803,100.0,30,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,300,OOD,0.5210930662573884,100.0,131,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,400,ID,0.5859084371013165,100.0,30,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,400,OOD,0.5166705248692437,100.0,131,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,500,ID,0.5864967290476067,100.0,30,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,500,OOD,0.5185441501731232,100.0,131,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,700,ID,0.5503011229122807,100.0,30,artifact-free-stimulation-context-v1
P17,17,Closed-loop,NoStim1,Stim1,LPF,9,700,OOD,0.5215592887579014,100.0,131,artifact-free-stimulation-context-v1
