condition,alqr,hinf,hinf_minus_alqr
adversarial_context_saturation,20.64,21.84,1.1999999999999993
adversarial_d6,46.44,46.8,0.35999999999999943
adversarial_role_conflict,50.76,34.96,-15.799999999999997
