benchmark,model_key,model_id,model_revision,model_label,model_family,parameter_count,calibration_id,calibration_state,selected_configuration_id,gamma_star,gamma_used,s_rob,negative_log_gamma_star,setpoint_multiplier,q,r,q_final,q_over_r,q_final_over_r,selection_metric,selection_metric_description,tuning_samples,tuning_repetitions,fit_count,calibration_count,normalization_protocol_id,protocol_id,coordinates,feasible,zero_disturbance_channel,covariance_error_mean,covariance_error_median,covariance_error_max,calibration_metrics_json,selection_path,score_path,selection_sha256,score_sha256
harmful,llama31_8b,meta-llama/Llama-3.1-8B-Instruct,0e9e39f249a16976918f6564b8830bc894c89659,Llama-3.1-8B-Instruct,llama,8030261248,selected,current_candidate,q_00_qf_00,0.2867758274078369,0.2896435856819153,3.487044249994804,1.2490544576029035,1.5,0.01,1.0,0.01,0.01,0.01,mean per-response AXBench three-judge harmonic mean,,50,1,100,50,kaz-raw-reduced-covariance-v1,full-reduced-state-60bda5a77b8709f3,raw,True,False,1.5313046465721972e-06,1.3657299977765176e-06,4.282751195643591e-06,"{""axbench_concept_relevance"":1.82,""axbench_fluency"":1.66,""axbench_instruction_relevance"":0.78,""axbench_overall"":0.75,""harmbench_validation_success"":0.0,""mean_control_energy"":1598.114697157898}",benchmarks/harmful/cache/llama31_8b_instruct/calibrations/h_infinity/selected/selection.json,benchmarks/harmful/cache/llama31_8b_instruct/calibrations/h_infinity/selected/controller_diagnostics/runs/calibration-ae06c2cd7708e2ba2d9b/score.json,148ae12a7fcca96baec25f4fe7abddc54b18f1ff2ff67177f109945be3a6f933,678f801793f8ff2693d9478143141e9ffa425ee67e347800c3031e94e4536776
harmful,llama32_1b,meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,Llama-3.2-1B-Instruct,llama,1235814400,selected,current_candidate,q_00_qf_00,0.13007521629333496,0.1313759684562683,7.687859597672181,2.0396424089715963,1.5,0.01,1.0,0.01,0.01,0.01,mean per-response AXBench three-judge harmonic mean,,50,1,100,50,kaz-raw-reduced-covariance-v1,full-reduced-state-80f5a13054238fc5,raw,True,False,1.5530575437018177e-06,1.6758612802052764e-06,2.7455904107531772e-06,"{""axbench_concept_relevance"":1.96,""axbench_fluency"":1.72,""axbench_instruction_relevance"":1.24,""axbench_overall"":1.17,""harmbench_validation_success"":0.06,""mean_control_energy"":51.76580567493274}",benchmarks/harmful/cache/llama32_1b_instruct/calibrations/h_infinity/selected/selection.json,benchmarks/harmful/cache/llama32_1b_instruct/calibrations/h_infinity/selected/controller_diagnostics/runs/calibration-55c0c4409cb146fe4e55/score.json,2a79bafefb7e8982bf05e85967751ee1d1b9be761b3361ac89505fe046990226,206aa22cb46deeecc4513dbda7c1f2d7b5a80d03e4656dc6ca90753d4eb85c56
harmful,llama32_3b,meta-llama/Llama-3.2-3B-Instruct,0cb88a4f764b7a12671c53f0838cd831a0843b95,Llama-3.2-3B-Instruct,llama,3212749824,selected,current_candidate,q_01_qf_00,0.415802001953125,0.41996002197265625,2.404990825688073,0.8775460888677348,1.5,0.1,1.0,0.01,0.1,0.01,mean per-response AXBench three-judge harmonic mean,,50,1,100,50,kaz-raw-reduced-covariance-v1,full-reduced-state-d9f71fbc1e9af641,raw,True,False,1.424398569245772e-06,1.187126465792555e-06,3.000055346034443e-06,"{""axbench_concept_relevance"":1.98,""axbench_fluency"":1.92,""axbench_instruction_relevance"":1.88,""axbench_overall"":1.834,""harmbench_validation_success"":0.1,""mean_control_energy"":852.9762240156759}",benchmarks/harmful/cache/llama32_3b_instruct/calibrations/h_infinity/selected/selection.json,benchmarks/harmful/cache/llama32_3b_instruct/calibrations/h_infinity/selected/controller_diagnostics/runs/calibration-54eb6c36d2fcc340e8b6/score.json,e57b719e43b6cd9ff36c4c249bcf5eeb99dfd200da5e9dae93eb987442c1cc88,3d088fe991c58617be9109f714caa1c4fa50978b672f714bcc07b7b1e53ddee5
lciteeval,llama32_1b,meta-llama/Llama-3.2-1B-Instruct,9213176726f574b556790deb65791e0c5aa438b6,Llama-3.2-1B-Instruct,llama,1235814400,selected,current_candidate,q_00_qf_00,0.08689761161804199,0.08776658773422241,11.50779614514027,2.443024731345774,1.5,0.01,1.0,0.01,0.01,0.01,weighted_task_quality_and_steering_score,,40,1,144,200,kaz-raw-reduced-covariance-v1,full-reduced-state-9c5188e2c40293b3,raw,True,False,1.4275198737964944e-06,1.3234797942201232e-06,4.234433033342181e-06,"{""answer_recall"":0.6166666666666666,""citation_f1"":0.07416666666666667,""concept_relevance_normalized"":0.025,""fallback_applied"":false,""fluency_normalized"":0.7,""grid_argmax_configuration_id"":""q_00_qf_00"",""weighted_task_quality_and_steering_score"":0.347125}",benchmarks/lciteeval/cache/llama32_1b_instruct/calibrations/h_infinity/selected/selection.json,benchmarks/lciteeval/cache/llama32_1b_instruct/calibrations/h_infinity/selected/controller_diagnostics/runs/calibration-de24f2200bcd213340d0/score.json,a4d8da60ad62d1f93e73efbbb46f1dda7959dd996f52ff806e34b636e5c66e89,7680740404fa6e9d5851bbd72932700c97a75d74b1b3b25588e0d79e6b3388a3
lciteeval,qwen25_3b,Qwen/Qwen2.5-3B-Instruct,aa8e72537993ba99e69dfaafa59ed015b17504d1,Qwen-2.5-3B-Instruct,qwen2,3085938688,selected,current_candidate,q_00_qf_00,2.305424213409424,2.328478455543518,0.43375965003903966,-0.8352647000399279,1.5,0.01,1.0,0.01,0.01,0.01,mean per-response AXBench three-judge harmonic mean,,50,1,144,200,kaz-raw-reduced-covariance-v1,full-reduced-state-212a6062783840e6,raw,True,False,1.5345182180892028e-06,1.4498038506663427e-06,3.113721684779924e-06,"{""axbench_concept_relevance"":0.44,""axbench_fluency"":1.6,""axbench_instruction_relevance"":1.78,""axbench_overall"":0.444}",benchmarks/lciteeval/cache/qwen25_3b_instruct/calibrations/h_infinity/selected/selection.json,benchmarks/lciteeval/cache/qwen25_3b_instruct/calibrations/h_infinity/selected/controller_diagnostics/runs/calibration-eac87175c325cbbba798/score.json,1ab80de63fdec3de674d3b426ee83ac6d6282670b7da8a3c872a1ff2de961454,2bb39bbb4a972f687a506268ae2d3cf8d60014a2e54656df9dcc2389533d2d5c
mgsm,granite33_2b,ibm-granite/granite-3.3-2b-instruct,707f574c62054322f6b5b04b6d075f0a8f05e0f0,Granite-3.3-2B-Instruct,granite,2533539840,selected,current_candidate,q_00_qf_00,1.100921630859375,1.1119308471679688,0.9083298683298683,-0.09614767524289199,1.5,0.01,1.0,0.01,0.01,0.01,mgsm_quality_composite,mean per-response weighted additive combination of exact-answer accuracy and normalized AXBench Overall,100,1,500,200,kaz-raw-reduced-covariance-v1,full-reduced-state-1c3ecc55a8a35471,raw,True,False,1.2902956279313552e-06,1.0980580751221347e-06,3.1528520416130205e-06,"{""axbench_concept_relevance"":0.0,""axbench_fluency"":1.48,""axbench_instruction_relevance"":2.0,""axbench_overall"":0.0,""mgsm_exact_match"":0.32,""mgsm_quality_composite"":0.288}",benchmarks/mgsm/cache/granite33_2b_instruct/calibrations/h_infinity/selected/selection.json,benchmarks/mgsm/cache/granite33_2b_instruct/calibrations/h_infinity/selected/controller_diagnostics/runs/calibration-4d55559c65bcf9d1162a/score.json,d5e0a18341cd584a3afee10abdea6e407e0efe9a6ec60b57a904d500ba2a841d,073c5553cd1d19186ffdbb6ef466f7a97ccb31a9a08a267f3c1369da72a4a75d
mgsm,phi4_mini,microsoft/Phi-4-mini-instruct,cfbefacb99257ffa30c83adab238a50856ac3083,Phi-4-mini-instruct,phi3,3836021760,selected,current_candidate,q_01_qf_00,4.976749420166016,5.026516914367676,0.20093436811344256,-1.6047769510433372,1.5,0.1,1.0,0.01,0.1,0.01,mgsm_quality_composite,mean per-response weighted additive combination of exact-answer accuracy and normalized AXBench Overall,100,1,500,200,kaz-raw-reduced-covariance-v1,full-reduced-state-1c3ecc55a8a35471,raw,True,False,1.4050409862556999e-06,1.3026003811783242e-06,3.1608628599614253e-06,"{""axbench_concept_relevance"":0.75,""axbench_fluency"":1.21,""axbench_instruction_relevance"":1.0,""axbench_overall"":0.605,""mgsm_exact_match"":0.57,""mgsm_quality_composite"":0.5432500000000001}",benchmarks/mgsm/cache/phi4_mini_instruct/calibrations/h_infinity/selected/selection.json,benchmarks/mgsm/cache/phi4_mini_instruct/calibrations/h_infinity/selected/controller_diagnostics/runs/calibration-866c5d6047b3cc8a2ec9/score.json,33984a4462ef6adae5c90aae2deb346683b0fdc2973beb2a28fa2c93e5dff9ff,ec0d42a47df42f5e812b7504762306a64f5d084c5ec3449d38a323e88c97a8ab
mgsm,qwen3_4b,Qwen/Qwen3-4B,1cfa9a7208912126459214e8b04321603b3df60c,Qwen3-4B,qwen3,4022468096,selected,current_candidate,q_00_qf_02,11.073577404022217,11.184313178062439,0.09030505350843292,-2.404561856576561,1.5,0.01,1.0,0.31622776601683794,0.01,0.31622776601683794,mean per-response AXBench Spanish/relevance/fluency harmonic mean,,50,1,500,200,kaz-raw-reduced-covariance-v1,full-reduced-state-1c3ecc55a8a35471,raw,True,False,1.530170348046573e-06,1.3721589117839293e-06,3.4866309505609616e-06,"{""axbench_fluency"":1.6,""axbench_instruction_relevance"":1.94,""axbench_rule_spanish"":2.0,""mgsm_axbench_overall"":1.7820000000000003}",benchmarks/mgsm/cache/qwen3_4b/calibrations/h_infinity/selected/selection.json,benchmarks/mgsm/cache/qwen3_4b/calibrations/h_infinity/selected/controller_diagnostics/runs/calibration-389710114c9e3d366c70/score.json,8c96f7fb19e8644893ef0350131cb51117d75d9b6237cb473955b5e5254f741b,a30bb204d9f9ff8ae0d6f1f969e01f323da1e801e2215394c599b6a85da419f2
truthfulness,gpt2_xl,openai-community/gpt2-xl,15ea56dee5df4983c59b2538573817e1667135e2,GPT-2 XL,gpt2,1557611200,txi95_fluency05_n200_r1,current_candidate,q_01_qf_02,30.839061737060547,31.147452354431152,0.03242640805761803,-3.428782124661004,3.0,0.03162277660168379,1.0,0.1,0.03162277660168379,0.1,truthfulqa_txi_fluency_composite,weighted sum of aggregate TruthfulQA True-times-Informative and mean normalized AXBench fluency,200,1,400,200,kaz-raw-reduced-covariance-v1,full-reduced-state-9375fe0c3b9727de,raw,True,False,1.7689497813711342e-06,1.4336334459093962e-06,5.720896596934827e-06,"{""axbench_fluency"":0.73,""info"":75.5,""truth"":47.5,""truthfulqa_txi_fluency_composite"":0.35894374999999995,""txi"":35.8625}",benchmarks/truthfulness/cache/gpt2_xl/calibrations/h_infinity/txi95_fluency05_n200_r1/selection.json,benchmarks/truthfulness/cache/gpt2_xl/calibrations/h_infinity/txi95_fluency05_n200_r1/controller_diagnostics/runs/calibration-9a8d5980c958e9962406/score.json,5ea8317607b10195563368292fa182de96eccf02bb2c358da996fe66bc9b28b2,f7a746b47a3d63dc8e8cf1ec04ceef3b3d2487d318c91fcd4049c5bb30b01133
truthfulness,llama31_8b,meta-llama/Meta-Llama-3-8B,8cde5ca8380496c9a6cc7ef3a8b46a0372a1d920,Llama-3-8B,llama,8030261248,txi_fluency_95_05,current_candidate,q_02_qf_03,4.852664470672607,4.9011911153793335,0.20607235592808135,-1.5795279294943896,2.0,0.1,1.0,0.31622776601683794,0.1,0.31622776601683794,truthfulqa_txi_fluency_composite,weighted sum of aggregate TruthfulQA True-times-Informative and mean normalized AXBench fluency,50,1,400,200,kaz-raw-reduced-covariance-v1,full-reduced-state-ae57d472c806cfc2,raw,True,False,1.3239966760707852e-06,1.1865542135462524e-06,2.866844982376578e-06,"{""axbench_fluency"":0.98,""info"":82.0,""truth"":88.0,""truthfulqa_txi_fluency_composite"":0.7100199999999999,""txi"":72.16}",benchmarks/truthfulness/cache/llama8b/calibrations/h_infinity/txi_fluency_95_05/selection.json,benchmarks/truthfulness/cache/llama8b/calibrations/h_infinity/txi_fluency_95_05/controller_diagnostics/runs/calibration-611998f4b5388509098f/score.json,7c64c7517b09634f29ca57e0e4aeb3e638f00fd30427dbf1cb7ba3c0a5168aad,d8cc1f5d58d5e997767cbda71b149ccb990f8821ea7198d3bc08cd8ea609e4a8
