grid_id,q_over_r,q_final_over_r,n_per_repetition,repetitions,truth_x_info_percent,truth_x_info_standard_error,truth_percent,truth_standard_error,info_percent,info_standard_error,gamma_star,selected
q_00_qf_00,0.01,0.01,100,5,52.316000,1.100248,55.800000,1.392839,93.800000,0.734847,8.06823372841,false
q_00_qf_01,0.01,0.0316227766017,100,5,51.760000,1.433192,54.800000,1.157584,94.400000,0.678233,13.5966539383,false
q_00_qf_02,0.01,0.1,100,5,49.984000,0.999568,54.200000,0.800000,92.200000,0.734847,23.3845412731,false
q_00_qf_03,0.01,0.316227766017,100,5,52.416000,1.906438,58.800000,2.244994,89.200000,1.157584,40.3948009014,false
q_01_qf_00,0.0316227766017,0.01,100,5,54.446000,1.277159,60.800000,1.529706,89.600000,1.326650,9.20215249062,false
q_01_qf_01,0.0316227766017,0.0316227766017,100,5,55.528000,1.244678,61.000000,0.894427,91.000000,1.000000,13.658875227,false
q_01_qf_02,0.0316227766017,0.1,100,5,57.040000,1.672516,63.000000,2.024846,90.600000,1.208305,23.4182238579,false
q_01_qf_03,0.0316227766017,0.316227766017,100,5,58.872000,1.829332,66.000000,2.024846,89.200000,0.489898,40.3948009014,false
q_02_qf_00,0.1,0.01,100,5,60.998000,1.406828,78.200000,1.562050,78.000000,0.836660,13.3117079735,false
q_02_qf_01,0.1,0.0316227766017,100,5,61.310000,1.730979,79.600000,1.469694,77.000000,1.303840,14.3036842346,false
q_02_qf_02,0.1,0.1,100,5,62.338000,1.324743,80.800000,1.240967,77.200000,1.800000,23.5332846642,true
q_02_qf_03,0.1,0.316227766017,100,5,61.450000,2.246593,81.800000,1.562050,75.200000,2.835489,40.3948009014,false
q_03_qf_00,0.316227766017,0.01,100,5,54.394000,1.683715,90.400000,0.509902,60.200000,2.059126,18.7129855156,false
q_03_qf_01,0.316227766017,0.0316227766017,100,5,55.156000,1.159132,91.400000,0.812404,60.400000,1.720465,18.8254535198,false
q_03_qf_02,0.316227766017,0.1,100,5,52.736000,1.371851,91.600000,0.748331,57.600000,1.691153,24.0042328835,false
q_03_qf_03,0.316227766017,0.316227766017,100,5,49.858000,0.883937,92.000000,0.447214,54.200000,1.019804,40.3948009014,false
q_04_qf_00,1,0.01,100,5,40.526000,0.267462,93.400000,0.812404,43.400000,0.400000,27.0816981792,false
q_04_qf_01,1,0.0316227766017,100,5,40.530000,0.710648,93.400000,0.812404,43.400000,0.748331,27.1758377552,false
q_04_qf_02,1,0.1,100,5,38.500000,0.762148,92.600000,0.748331,41.600000,1.029563,27.5771796703,false
q_04_qf_03,1,0.316227766017,100,5,38.928000,0.967194,93.200000,0.860233,41.800000,1.240967,40.3948009014,false
q_05_qf_00,3.16227766017,0.01,100,5,35.912000,1.902160,94.000000,0.547723,38.200000,1.984943,43.0672824383,false
q_05_qf_01,3.16227766017,0.0316227766017,100,5,35.232000,2.023782,94.200000,0.860233,37.400000,2.111871,43.0792927742,false
q_05_qf_02,3.16227766017,0.1,100,5,34.172000,1.306501,94.400000,0.678233,36.200000,1.356466,43.1173861027,false
q_05_qf_03,3.16227766017,0.316227766017,100,5,34.456000,1.604402,95.800000,1.067708,36.000000,1.816590,46.5978503227,false
q_06_qf_00,10,0.01,100,5,33.028000,1.384043,94.000000,1.140175,35.200000,1.743560,73.2263326645,false
q_06_qf_01,10,0.0316227766017,100,5,33.486000,1.508269,94.200000,0.800000,35.600000,1.833030,73.3751356602,false
q_06_qf_02,10,0.1,100,5,32.062000,1.687159,95.000000,0.836660,33.800000,1.984943,73.8305389881,false
q_06_qf_03,10,0.316227766017,100,5,30.840000,1.801766,95.800000,0.374166,32.200000,1.907878,75.1379072666,false
q_07_qf_00,31.6227766017,0.01,100,5,32.090000,1.202057,95.000000,0.836660,33.800000,1.356466,130.132031441,false
q_07_qf_01,31.6227766017,0.0316227766017,100,5,31.722000,0.907620,95.000000,0.836660,33.400000,0.979796,130.214244127,false
q_07_qf_02,31.6227766017,0.1,100,5,31.934000,1.289890,95.600000,0.509902,33.400000,1.326650,130.456888676,false
q_07_qf_03,31.6227766017,0.316227766017,100,5,32.024000,1.226803,94.800000,1.240967,33.800000,1.319091,131.084561348,false
