model,method,ti_mean,ti_std,true_mean,true_std,info_mean,info_std,mmlu_mean,mmlu_std,run_status,source_job
DistilGPT-2-ours,Original,14.0625,7.594618005946712,18.75,9.757809372497498,75.0,10.825317547305483,0.0,0.0,skipped_existing,distilgpt2_original
DistilGPT-2-ours,A-LQR,18.75,9.757809372497498,18.75,9.757809372497498,100.0,0.0,0.0,0.0,skipped_existing,distilgpt2_alqr
DistilGPT-2-ours,S-PID,31.25,11.587810136086974,31.25,11.587810136086974,100.0,0.0,4.166666666666666,4.078937543219004,skipped_existing,distilgpt2_spid
DistilGPT-2-ours,H-infinity,18.75,9.757809372497498,18.75,9.757809372497498,100.0,0.0,0.0,0.0,skipped_existing,distilgpt2_hinf
Qwen-2.5-14B-ours,Original,12.5,11.692679333668567,12.5,11.692679333668567,100.0,0.0,0.0,0.0,skipped_existing,qwen14b_original
Qwen-2.5-14B-ours,A-LQR,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,skipped_existing,qwen14b_alqr
Qwen-2.5-14B-ours,S-PID,0.0,0.0,0.0,0.0,50.0,20.41241452319315,0.0,0.0,skipped_existing,qwen14b_spid
Qwen-2.5-14B-ours,H-infinity,nan,nan,nan,nan,nan,nan,nan,nan,failed,qwen14b_hinf
