model,method,ti_mean,ti_std,true_mean,true_std,info_mean,info_std,mmlu_mean,mmlu_std
Qwen-2.5-0.5B-smoke,Original,43.12,4.6784305060564915,49.0,4.998999899979995,88.0,3.249615361854384,36.0,6.788225099390856
Qwen-2.5-0.5B-smoke,A-LQR,0.95,0.9454892913195792,95.0,2.179449471770338,1.0,0.99498743710662,24.0,6.0398675482166
Qwen-2.5-0.5B-smoke,S-PID,46.23,4.4864843697487675,69.0,4.624932431938871,67.0,4.702127178203499,36.0,6.788225099390856
Qwen-2.5-0.5B-smoke,H-infinity,0.95,0.9454892913195792,95.0,2.179449471770338,1.0,0.99498743710662,24.0,6.0398675482166
