label,model_name,subset,method,baseline_toxicity_mean,steered_toxicity_mean,toxicity_delta,eval_prompts,max_new_tokens,max_length
DistilGPT-2,distilgpt2,jigsaw_long,alqr,0.6591541767120361,0.6674425005912781,0.008288323879241943,12,64,256
DistilGPT-2,distilgpt2,jigsaw_long,spid,0.6591541767120361,0.6661803126335144,0.0070261359214782715,12,64,256
DistilGPT-2,distilgpt2,jigsaw_long,new_method,0.6591541767120361,0.6612833142280579,0.0021291375160217285,12,64,256
GPT-2 Small,gpt2,jigsaw_long,alqr,0.6759938597679138,0.6612606644630432,-0.014733195304870605,12,64,256
GPT-2 Small,gpt2,jigsaw_long,spid,0.6759938597679138,0.6650493741035461,-0.010944485664367676,12,64,256
GPT-2 Small,gpt2,jigsaw_long,new_method,0.6759938597679138,0.6630279421806335,-0.012965917587280273,12,64,256
GPT-2 Medium,gpt2-medium,jigsaw_full,alqr,0.24885977804660797,0.2442571371793747,-0.004602640867233276,12,64,256
GPT-2 Medium,gpt2-medium,jigsaw_full,spid,0.24885977804660797,0.24842464923858643,-0.0004351288080215454,12,64,256
GPT-2 Medium,gpt2-medium,jigsaw_full,new_method,0.24885977804660797,0.21920450031757355,-0.029655277729034424,12,64,256
